نام محصول,برند,کد محصول,قیمت نقد,دسته‌بندی,توضیحات,عکس,دسته‌بندی اصلی,گروه اصلی
گوشی موبایل سامسونگ مدل Galaxy A17 دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام مشکی,سامسونگ,320490734001,,موبایل,,https://drive.google.com/file/d/1KJG7UbsViRjI9VNNGhaESVM70iXZ15ld/view?usp=drivesdk,موبایل,موبایل
گوشی موبایل سامسونگ مدل Galaxy A56 دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت - ویتنام مشکی,سامسونگ,318575939001,,موبایل,,https://drive.google.com/file/d/1U-y_rQ4525MTGW0PqYmvtjT6x9t1eUbY/view?usp=drivesdk,موبایل,موبایل
گوشی موبایل اپل مدل iPhone 17 CH دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت - نات اکتیو مشکی,اپل,320127115001,,موبایل,,https://drive.google.com/file/d/1YXtmEd38Reey86_e1i0HLxQwAC6osSoU/view?usp=drivesdk,موبایل,موبایل
لپ تاپ 15.6 اینچی لنوو مدل V15 G4 IRU-i5 13420H 8GB 512SSD TN مشکی,لنوو,316127101001,,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Vivobook 15 F1504VA-NJ828-i3 1315U 12GB 512SSD - کاستوم شده سرمه ای,ایسوس,315128993001,,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل TUF Gaming A15 FA506NCG-HN191-R7 7445HS-16GB DDR5 5600MHz-512GB SSD-RTX3050 4GB-FHD 144Hz مشکی,ایسوس,321046350001,,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 16 اینچی ایسوس مدل خاکستری TUF Gaming F16 FX607VU-RL106-Core i7 13620H-16GB DDR5 4800MHz-512GB SSD-RTX4050 6GB-FHD 144Hz,ایسوس,321045650001,,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 16 اینچی ایسوس خاکستری مدل TUF Gaming F16 FX607VU-RL091-Core i7 13620H-16GB DDR5 4800MHz-1TB SSD-RTX4050 6GB-FHD 144Hz,ایسوس,321045603001,,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 16 اینچی ایسوس خاکستری مدل TUF Gaming F16 FX608JHR-RV007-Core i7 14650HX-32GB DDR5 5600MHz-1TB SSD-RTX5050 8GB-WUXGA 165Hz,ایسوس,321168685001,,لپ تاپ,,,لپ تاپ,لپ تاپ
گوشی موبایل سامسونگ مدل Galaxy A17 دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت - ویتنام,سامسونگ,320490694001,,موبایل,,https://drive.google.com/file/d/1KJG7UbsViRjI9VNNGhaESVM70iXZ15ld/view?usp=drivesdk,موبایل,موبایل
گوشی موبایل شیائومی مدل Redmi Note 14 5G دو سیم کارت ظرفیت 256 گیگابایت و 8 گیگابایت رم - پک چین,شیائومی,321408633001,,موبایل,,,موبایل,موبایل
گوشی موبایل شیائومی مدل Redmi 15C 4G دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت,شیائومی,320434083001,,موبایل,,https://drive.google.com/file/d/1eAz-LIzide3E3thQBzOHsohZ9dyr43ij/view?usp=drivesdk,موبایل,موبایل
گوشی موبایل سامسونگ مدل Galaxy S25 FE دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام,سامسونگ,320135132001,,موبایل,,https://drive.google.com/file/d/118KcHD1WtzjW6wQqFE8QLvGc5dTu-Pxo/view?usp=drivesdk,موبایل,موبایل
گوشی موبایل ریلمی مدل Note 50 دو سیم کارت ظرفیت 64 گیگابایت و رم 3 گیگابایت,ریلمی,315180004001,,موبایل,,,موبایل,موبایل
گوشی موبایل ریلمی مدل Note 60 دو سیم‌کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت,ریلمی,319691374001,,موبایل,,,موبایل,موبایل
گوشی موبایل ریلمی مدل Note 50 دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت,ریلمی,314794189001,,موبایل,,,موبایل,موبایل
گوشی موبایل ریلمی مدل C75 دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت,ریلمی,318132558001,,موبایل,,,موبایل,موبایل
گوشی موبایل شیائومی مدل Redmi Note 15 Pro 4G دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت مشکی,شیائومی,321191058001,,موبایل,,https://drive.google.com/file/d/1FlkhSVUk8WJh2_m0JANmGGGvqMF6OTRA/view?usp=drivesdk,موبایل,موبایل
گوشی موبایل اپل مدل iPhone 17 CH دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت آبی - نات اکتیو,اپل,320127115004,,موبایل,,https://drive.google.com/file/d/1YXtmEd38Reey86_e1i0HLxQwAC6osSoU/view?usp=drivesdk,موبایل,موبایل
Samsung A07 128/4 سبز,سامسونگ,931603286,,موبایل,,,موبایل,موبایل
Samsung A07 64/4 سبز,سامسونگ,931603262,,موبایل,,,موبایل,موبایل
Samsung A17 128/4 مشکی,سامسونگ,931603283,,موبایل,گوشی Galaxy A17 از برند سامسونگ با حافظه داخلی 128 گیگابایت و رم 4 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1KJG7UbsViRjI9VNNGhaESVM70iXZ15ld/view?usp=drivesdk,موبایل,موبایل
Samsung A17 128/4 آبی,سامسونگ,931603302,,موبایل,گوشی Galaxy A17 از برند سامسونگ با حافظه داخلی 128 گیگابایت و رم 4 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1KJG7UbsViRjI9VNNGhaESVM70iXZ15ld/view?usp=drivesdk,موبایل,موبایل
Samsung A17 128/4 خاکستری,سامسونگ,931603281,,موبایل,گوشی Galaxy A17 از برند سامسونگ با حافظه داخلی 128 گیگابایت و رم 4 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1KJG7UbsViRjI9VNNGhaESVM70iXZ15ld/view?usp=drivesdk,موبایل,موبایل
Samsung A26 128/6 مشکی,سامسونگ,931603165,,موبایل,,,موبایل,موبایل
Samsung A56 5G 256/8 گرافیت,سامسونگ,931603126,,موبایل,,,موبایل,موبایل
Xiaomi A5 128/4 مشکی,شیائومی,931603181,,موبایل,گوشی ساده شیائومی با کاربری آسان و طراحی جمع‌وجور؛ مناسب تماس، پیامک و استفاده روزمره.,https://drive.google.com/file/d/1Vp4dg5vhUmKNw5rYRcbR5clRoIhrXFle/view?usp=drivesdk,موبایل,موبایل
Xiaomi C71 128/4 مشکی,شیائومی,931603198,,موبایل,گوشی ساده شیائومی با کاربری آسان و طراحی جمع‌وجور؛ مناسب تماس، پیامک و استفاده روزمره.,https://drive.google.com/file/d/137kHjBwH4jWeSn-3Qnb-0ZI952lK2hWV/view?usp=drivesdk,موبایل,موبایل
Xiaomi Redmi 15 256/8 مشکی,شیائومی,931603322,,موبایل,,https://drive.google.com/file/d/1TZNM73LwVZSMnUYxVqnXTp70AqlPhtS8/view?usp=drivesdk,موبایل,موبایل
"اجاق گاز رومیزی شیشه‌ای تایسز مدل HG-1901
 مشکی",تایسز,30400200000,,گجت خانگی,اجاق گاز رومیزی تایسز؛ انتخابی کاربردی برای پخت‌وپز روزانه و چیدمان مدرن آشپزخانه.,https://drive.google.com/file/d/1BIRaSQ-QpfG6jKQyTqufMzUMfBvuyEyy/view?usp=drivesdk,محصولات خانگی,اجاق گاز
اجاق گاز مبله تایسز مدل CG-5414 مشکی,تایسز,30300300000,"115,104,000",گجت خانگی,اجاق گاز مبله تایسز؛ مناسب پخت‌وپز روزانه با طراحی کاربردی برای آشپزخانه.,https://drive.google.com/file/d/1VxkcHyoltCuilFl8pOcBJ_Qr1Azenl5x/view?usp=drivesdk,محصولات خانگی,اجاق گاز
اجاق گاز مبله تایسز مدل CL-5511 استیل,تایسز,30301100000,,گجت خانگی,اجاق گاز مبله تایسز؛ مناسب پخت‌وپز روزانه با طراحی کاربردی برای آشپزخانه.,https://drive.google.com/file/d/16hf3OoBN1J95WNnPFxqI5uJb1QRQKAmK/view?usp=drivesdk,محصولات خانگی,اجاق گاز
اجاق گاز مبله تایسز مدل CE-5211 استیل,تایسز,30306300000,,گجت خانگی,اجاق گاز مبله تایسز؛ مناسب پخت‌وپز روزانه با طراحی کاربردی برای آشپزخانه.,https://drive.google.com/file/d/1yMrzxPbX6R49CH2i5d8U9oiT-3TAOoBk/view?usp=drivesdk,محصولات خانگی,اجاق گاز
اجاق گاز مبله تایسز مدل CZ-5621 استیل,تایسز,30310700000,,گجت خانگی,اجاق گاز مبله تایسز؛ مناسب پخت‌وپز روزانه با طراحی کاربردی برای آشپزخانه.,https://drive.google.com/file/d/1VVEAw8aFbpebj22FVTdgJOvf-bAJRwQ0/view?usp=drivesdk,محصولات خانگی,اجاق گاز
اجاق گاز مبله تایسز مدل CZ-5622 سفید,تایسز,30310800000,"145,151,600",گجت خانگی,اجاق گاز مبله تایسز؛ مناسب پخت‌وپز روزانه با طراحی کاربردی برای آشپزخانه.,https://drive.google.com/file/d/1T5suUhlEZowGieiUFIB2qEmAlmA0AggD/view?usp=drivesdk,محصولات خانگی,اجاق گاز
فر توکار برقی تایسز مدل TO-3544 مشکی,تایسز,30601900000,,گجت خانگی,فر توکار برقی تایسز؛ مناسب پخت، گریل و آماده‌سازی انواع غذا در آشپزخانه.,https://drive.google.com/file/d/1z7GKI095dl95g-hkRitI-gJK6WHrjOIO/view?usp=drivesdk,محصولات خانگی,فر توکار
فر توکار برقی تایسز مدل TO-3564 مشکی,تایسز,30602400000,"101,372,700",گجت خانگی,فر توکار برقی تایسز؛ مناسب پخت، گریل و آماده‌سازی انواع غذا در آشپزخانه.,https://drive.google.com/file/d/1REZBJakBNh4wUvbiebv19aZjv3ri2_Y0/view?usp=drivesdk,محصولات خانگی,فر توکار
اجاق گاز رومیزی شیشه‌ای تایسز TG-1303 مشکی,تایسز,30406100000,"64,566,810",گجت خانگی,اجاق گاز رومیزی تایسز؛ انتخابی کاربردی برای پخت‌وپز روزانه و چیدمان مدرن آشپزخانه.,https://drive.google.com/file/d/1x38Xi990EVwNd8Io3im9E8AInNkQCEVy/view?usp=drivesdk,محصولات خانگی,اجاق گاز
هود روکار تایسز مدل TH-2403 مشکی,تایسز,30500200000,"25,696,000",گجت خانگی,هود آشپزخانه تایسز؛ مناسب تهویه دود، بخار و بوی پخت‌وپز.,https://drive.google.com/file/d/1koIh5Amvi8kSHg7IcNpTWHu78G6BrqyD/view?usp=drivesdk,محصولات خانگی,هود روکار
هود توکار تایسز مدل TH-2106 مشکی,تایسز,30501400000,"25,634,400",گجت خانگی,هود آشپزخانه تایسز؛ مناسب تهویه دود، بخار و بوی پخت‌وپز.,https://drive.google.com/file/d/16MC4FRVJHDPnUC5R6QPn585xvAnyB1IL/view?usp=drivesdk,محصولات خانگی,هود توکار
هود توکار تایسز مدل TH-2107 مکشی,تایسز,30501600000,"25,350,600",گجت خانگی,هود آشپزخانه تایسز؛ مناسب تهویه دود، بخار و بوی پخت‌وپز.,https://drive.google.com/file/d/1lIjYAumwBQDOR2h91gc9jJf4rWjqMplh/view?usp=drivesdk,محصولات خانگی,هود توکار
هود توکار تایسز مدل TH-2108 استیل,تایسز,30501900000,,گجت خانگی,هود آشپزخانه تایسز؛ مناسب تهویه دود، بخار و بوی پخت‌وپز.,https://drive.google.com/file/d/1cuxGa6xxAM1z1zIxiuRg3PChEnGaLLfn/view?usp=drivesdk,محصولات خانگی,هود توکار
ماشین ظرفشویی 14 نفره ال جی مدل LG DFC435FP دارای 3 کشو و درب بازکن خودکار نقره ای,ال جی,1109996356,,ظرفشویی,ماشین ظرفشویی ال جی با ظرفیت 14 نفره؛ مناسب شست‌وشوی منظم ظروف در آشپزخانه.,https://drive.google.com/file/d/1JrGORLpVyRqK3p_4V6axY6zNhLl7s9ws/view?usp=drivesdk,محصولات خانگی,ماشین ظرفشویی
یخچال سایدبای‌ساید 889 لیتر ال‌جی مدل LG GC-X348CQFS سفید,ال جی,1101640902,,یخچال,یخچال سایدبای‌ساید ال جی با گنجایش 889 لیتر؛ مناسب نگهداری منظم مواد غذایی خانواده.,https://drive.google.com/file/d/1QeFyKPIXNc6k83v9ZjjqoBgQxe6gv0Iy/view?usp=drivesdk,محصولات خانگی,یخچال ساید بای ساید
ماشین ظرفشویی 14 نفره ال جی مدل LG DFB325HM دارای 3 کشو و درب بازکن خودکار مشکی مات,ال جی,1101819678,,ظرفشویی,ماشین ظرفشویی ال جی با ظرفیت 14 نفره؛ مناسب شست‌وشوی منظم ظروف در آشپزخانه.,https://drive.google.com/file/d/14hHf-wsvUgM5D1BaBUiysEWE-Jy892Fq/view?usp=drivesdk,محصولات خانگی,ماشین ظرفشویی
یخچال سایدبای‌ساید 635 لیتر ال‌جی مدل LG GC-X267CQHW سفید,ال جی,1102837029,,یخچال,یخچال سایدبای‌ساید ال جی با گنجایش 635 لیتر؛ مناسب نگهداری منظم مواد غذایی خانواده.,https://drive.google.com/file/d/1GRgl3-Z1lVGIR4fzeg5lWknFy38LE1Ng/view?usp=drivesdk,محصولات خانگی,یخچال ساید بای ساید
ماشین ظرفشویی 14 نفره ال جی مدل LG DFC435FW دارای 3 کشو و درب بازکن خودکار سفید,ال جی,1103693849,,ظرفشویی,ماشین ظرفشویی ال جی با ظرفیت 14 نفره؛ مناسب شست‌وشوی منظم ظروف در آشپزخانه.,https://drive.google.com/file/d/1yKO1IhEjVgyOpS1Wo1ZrsCtpCMj0cvwh/view?usp=drivesdk,محصولات خانگی,ماشین ظرفشویی
ماشین ظرفشویی 14 نفره ال جی مدل LG DFC513FW دارای 3 کشو سفید,ال جی,1103854321,,ظرفشویی,ماشین ظرفشویی ال جی با ظرفیت 14 نفره؛ مناسب شست‌وشوی منظم ظروف در آشپزخانه.,https://drive.google.com/file/d/1Poyrau8bfh7LjfSfDQqypfcSH12BFExC/view?usp=drivesdk,محصولات خانگی,ماشین ظرفشویی
ماشین لباسشویی 7 کیلو ال جی مدل LG F2Y1QYP65 سفید,ال جی,1104033685,,لباسشویی,ماشین لباسشویی ال جی با ظرفیت 7 کیلوگرم؛ مناسب شست‌وشوی روزمره لباس‌های خانواده.,https://drive.google.com/file/d/1sjZTOrmQNXNtavejbRfAxb-b8X7R4UXv/view?usp=drivesdk,محصولات خانگی,ماشین لباسشویی
ماشین لباسشویی 10 کیلو ال جی مدل LG F4Y3RYGYWV سفید,ال جی,1104643170,,لباسشویی,ماشین لباسشویی ال جی با ظرفیت 10 کیلوگرم؛ مناسب شست‌وشوی روزمره لباس‌های خانواده.,https://drive.google.com/file/d/1bPViq9INmONBm5FnaEbSepVIo4XkQHfl/view?usp=drivesdk,محصولات خانگی,ماشین لباسشویی
یخچال سایدبای‌ساید 635 لیتر ال‌جی مدل LG GC-X267CSHW نقره ای,ال جی,1104647613,,یخچال,,https://drive.google.com/file/d/1gXQXvENfz1Q1kbel3PCB9wDscrqG-Bgz/view?usp=drivesdk,محصولات خانگی,یخچال ساید بای ساید
یخچال سایدبای‌ساید 889 لیتر ال‌جی مدل LG GC-X348CSFS نقره ای,ال جی,1105150079,,یخچال,یخچال سایدبای‌ساید ال جی با گنجایش 889 لیتر؛ مناسب نگهداری منظم مواد غذایی خانواده.,https://drive.google.com/file/d/1sOiA1UDTB_F7kGPLTXd6U5OE5TWdufhF/view?usp=drivesdk,محصولات خانگی,یخچال ساید بای ساید
ماشین لباسشویی 8 کیلو ال جی مدل LG F4J3TYG6J مشکی,ال جی,1105928955,,لباسشویی,ماشین لباسشویی ال جی با ظرفیت 8 کیلوگرم؛ مناسب شست‌وشوی روزمره لباس‌های خانواده.,https://drive.google.com/file/d/1mxn4qLwMVegWHXUC6qT3OU74EyCLfvuH/view?usp=drivesdk,محصولات خانگی,ماشین لباسشویی
ماشین لباسشویی 11 کیلو ال جی مدل LG F4Y5EYGYWV سفید,ال جی,1107969437,,لباسشویی,ماشین لباسشویی ال جی با ظرفیت 11 کیلوگرم؛ مناسب شست‌وشوی روزمره لباس‌های خانواده.,https://drive.google.com/file/d/1YAM0Wiy0MJ5pLvjo_WukmiN_-8lkJJa3/view?usp=drivesdk,محصولات خانگی,ماشین لباسشویی
